"line number","contest name","choice name","party name","total votes","percent of votes","registered voters","ballots cast","num Precinct total","num Precinct rptg","over votes","under votes"
182,"Village of Point Venture, Mayor, Unexpired Term (Vote For 1)","Cristin Nicole Cecala","NON",132,21.50,3953,2333,1,1,"0","0"
183,"Village of Point Venture, Village Council Member (Vote For 3)","Justin Gene Hamilton","NON",235,23.02,3953,2333,1,1,"0","0"
184,"Village of Point Venture, Village Council Member (Vote For 3)","Steven Charles Hafner","NON",184,18.02,3953,2333,1,1,"0","0"
185,"Village of Point Venture, Village Council Member (Vote For 3)","Scott James Staeb","NON",189,18.51,3953,2333,1,1,"0","0"
186,"Village of Point Venture, Village Council Member (Vote For 3)","Mark Lindsey Maund","NON",197,19.29,3953,2333,1,1,"0","0"
187,"Village of Point Venture, Village Council Member (Vote For 3)","Tex Regine Tubbs","NON",216,21.16,3953,2333,1,1,"0","0"
188,"Village of The Hills, Mayor (Vote For 1)","Greg Wharton","NON",1121,100.00,10168,6671,3,3,"0","0"
189,"Village of The Hills, City Council (Vote For 3)","Amy Ovlen Wharton","NON",378,16.65,10168,6671,3,3,"0","0"
190,"Village of The Hills, City Council (Vote For 3)","Marty Khait","NON",88,3.88,10168,6671,3,3,"0","0"
191,"Village of The Hills, City Council (Vote For 3)","James W. 'Jim' Vick","NON",621,27.36,10168,6671,3,3,"0","0"
192,"Village of The Hills, City Council (Vote For 3)","Peter Rispoli","NON",232,10.22,10168,6671,3,3,"0","0"
193,"Village of The Hills, City Council (Vote For 3)","Ray Hatch","NON",245,10.79,10168,6671,3,3,"0","0"
194,"Village of The Hills, City Council (Vote For 3)","Hilda C. Potsavich","NON",379,16.70,10168,6671,3,3,"0","0"
195,"Village of The Hills, City Council (Vote For 3)","James Nelson","NON",327,14.41,10168,6671,3,3,"0","0"
196,"Village of Volente, Mayor (Vote For 1)","Jana Nace","NON",100,30.58,2445,1492,1,1,"0","0"
197,"Village of Volente, Mayor (Vote For 1)","Tom Blauvelt","NON",227,69.42,2445,1492,1,1,"0","0"
198,"Village of Volente, City Council (Vote For 2)","Kit Hopkins","NON",158,26.78,2445,1492,1,1,"0","0"
199,"Village of Volente, City Council (Vote For 2)","Phil Mitchell","NON",84,14.24,2445,1492,1,1,"0","0"
200,"Village of Volente, City Council (Vote For 2)","Buster Nace","NON",65,11.02,2445,1492,1,1,"0","0"
201,"Village of Volente, City Council (Vote For 2)","Tony Ruff","NON",185,31.36,2445,1492,1,1,"0","0"
202,"Village of Volente, City Council (Vote For 2)","Judy Barrick","NON",98,16.61,2445,1492,1,1,"0","0"
203,"Austin ISD, Trustee, Single Member District 1 (Vote For 1)","Candace Hunter","NON",13524,64.37,81621,39212,29,29,"0","0"
204,"Austin ISD, Trustee, Single Member District 1 (Vote For 1)","Roxanne J. Evans","NON",7487,35.63,81621,39212,29,29,"0","0"
205,"Austin ISD, Trustee, Single Member District 4 (Vote For 1)","Clint Small","NON",11893,29.34,105608,62936,32,32,"0","0"
206,"Austin ISD, Trustee, Single Member District 4 (Vote For 1)","Kathryn Whitley Chu","NON",28636,70.66,105608,62936,32,32,"0","0"
207,"Austin ISD, Trustee, Single Member District 6 (Vote For 1)","Andrew Gonzales","NON",18514,66.27,88035,45033,30,30,"0","0"
208,"Austin ISD, Trustee, Single Member District 6 (Vote For 1)","Geronimo M. Rodriguez, Jr.","NON",9425,33.73,88035,45033,30,30,"0","0"
209,"Austin ISD, Trustee, Single Member District 7 (Vote For 1)","David Kauffman","NON",27949,100.00,93366,56215,29,29,"0","0"
210,"Austin ISD, Trustee, At-Large Position 9 (Vote For 1)","Arati Singh","NON",134660,67.10,577507,305816,185,185,"0","0"
211,"Austin ISD, Trustee, At-Large Position 9 (Vote For 1)","Heather Toolin","NON",66012,32.90,577507,305816,185,185,"0","0"
212,"Austin ISD Proposition A (Vote For 1)","For","NON",189351,72.58,577507,305816,185,185,"0","0"
213,"Austin ISD Proposition A (Vote For 1)","Against","NON",71545,27.42,577507,305816,185,185,"0","0"
214,"Austin ISD Proposition B (Vote For 1)","For","NON",186544,72.12,577507,305816,185,185,"0","0"
215,"Austin ISD Proposition B (Vote For 1)","Against","NON",72101,27.88,577507,305816,185,185,"0","0"
216,"Austin ISD Proposition C (Vote For 1)","For","NON",149431,58.12,577507,305816,185,185,"0","0"
217,"Austin ISD Proposition C (Vote For 1)","Against","NON",107676,41.88,577507,305816,185,185,"0","0"
218,"Coupland ISD Proposition A (Vote For 1)","For","NON",7,31.82,504,238,1,1,"0","0"
219,"Coupland ISD Proposition A (Vote For 1)","Against","NON",15,68.18,504,238,1,1,"0","0"
220,"Del Valle ISD Board of Trustees, Single Member Distric (Vote For 1)","Shaira Ramzanali","NON",872,50.00,23409,9719,8,8,"0","0"
221,"Del Valle ISD Board of Trustees, Single Member Distric (Vote For 1)","Charles W. Diggs, Jr.","NON",495,28.38,23409,9719,8,8,"0","0"
222,"Del Valle ISD Board of Trustees, Single Member Distric (Vote For 1)","Kim McMenamin","NON",377,21.62,23409,9719,8,8,"0","0"
223,"Del Valle ISD Board of Trustees, Single Member Distric (Vote For 1)","Matt Worthington","NON",1830,100.00,24697,11301,9,9,"0","0"
224,"Del Valle ISD Board of Trustees, Single Member Distric (Vote For 1)","Susanna Ledesma Woody","NON",1422,100.00,11221,4716,4,4,"0","0"
225,"Del Valle ISD Board of Trustees, Single Member Distric (Vote For 1)","Darla Wegner","NON",920,100.00,13098,4840,3,3,"0","0"
226,"Del Valle ISD Board of Trustees, Single Member Distric (Vote For 1)","Elvia Guadian","NON",1514,97.87,21622,9179,7,7,"0","0"
227,"Del Valle ISD Board of Trustees, Single Member Distric (Vote For 1)","Write-in","NON",33,2.13,21622,9179,7,7,"0","0"
228,"Dripping Springs ISD Proposition A (Vote For 1)","For","NON",11,37.93,7322,4433,3,3,"0","0"
229,"Dripping Springs ISD Proposition A (Vote For 1)","Against","NON",18,62.07,7322,4433,3,3,"0","0"
230,"Dripping Springs ISD Proposition B (Vote For 1)","For","NON",10,34.48,7322,4433,3,3,"0","0"
231,"Dripping Springs ISD Proposition B (Vote For 1)","Against","NON",19,65.52,7322,4433,3,3,"0","0"
232,"Dripping Springs ISD Proposition C (Vote For 1)","For","NON",11,37.93,7322,4433,3,3,"0","0"
233,"Dripping Springs ISD Proposition C (Vote For 1)","Against","NON",18,62.07,7322,4433,3,3,"0","0"
234,"Lake Travis ISD Proposition A (Vote For 1)","For","NON",15406,52.85,60553,36287,20,20,"0","0"
235,"Lake Travis ISD Proposition A (Vote For 1)","Against","NON",13742,47.15,60553,36287,20,20,"0","0"
236,"Lake Travis ISD Proposition B (Vote For 1)","For","NON",15178,52.18,60553,36287,20,20,"0","0"
237,"Lake Travis ISD Proposition B (Vote For 1)","Against","NON",13907,47.82,60553,36287,20,20,"0","0"
238,"Lake Travis ISD Proposition C (Vote For 1)","For","NON",10637,36.62,60553,36287,20,20,"0","0"
239,"Lake Travis ISD Proposition C (Vote For 1)","Against","NON",18412,63.38,60553,36287,20,20,"0","0"
240,"Leander ISD, Board of Trustees, Place 1 (Vote For 1)","David Doman","NON",3452,17.25,61759,35189,18,18,"0","0"
241,"Leander ISD, Board of Trustees, Place 1 (Vote For 1)","Trish Bode","NON",10399,51.98,61759,35189,18,18,"0","0"
242,"Leander ISD, Board of Trustees, Place 1 (Vote For 1)","Mike Sanders","NON",6155,30.77,61759,35189,18,18,"0","0"
243,"Leander ISD, Board of Trustees, Place 2 (Vote For 1)","Brandi Burkman","NON",9964,50.07,61759,35189,18,18,"0","0"
244,"Leander ISD, Board of Trustees, Place 2 (Vote For 1)","Gloria Gonzales-Dholakia","NON",9937,49.93,61759,35189,18,18,"0","0"
245,"Leander ISD, Board of Trustees, Place 5, Unexpired Ter (Vote For 1)","Kevin Leverenz","NON",4652,23.99,61759,35189,18,18,"0","0"
246,"Leander ISD, Board of Trustees, Place 5, Unexpired Ter (Vote For 1)","Shawn Leege","NON",6705,34.58,61759,35189,18,18,"0","0"
247,"Leander ISD, Board of Trustees, Place 5, Unexpired Ter (Vote For 1)","Sade Fashokun","NON",8034,41.43,61759,35189,18,18,"0","0"
248,"Leander ISD, Board of Trustees, Place 6 (Vote For 1)","Francesca Romans","NON",7595,40.27,61759,35189,18,18,"0","0"
249,"Leander ISD, Board of Trustees, Place 6 (Vote For 1)","Sharon Bell","NON",5153,27.32,61759,35189,18,18,"0","0"
250,"Leander ISD, Board of Trustees, Place 6 (Vote For 1)","Scott Reese","NON",6114,32.41,61759,35189,18,18,"0","0"
251,"Leander ISD, Board of Trustees, Place 7 (Vote For 1)","Joseph Gorordo","NON",5880,30.65,61759,35189,18,18,"0","0"
252,"Leander ISD, Board of Trustees, Place 7 (Vote For 1)","Paul Gauthier","NON",7119,37.11,61759,35189,18,18,"0","0"
253,"Leander ISD, Board of Trustees, Place 7 (Vote For 1)","Elexis Grimes","NON",6183,32.23,61759,35189,18,18,"0","0"
254,"Leander ISD Proposition A (Vote For 1)","For","NON",13946,62.32,61759,35189,18,18,"0","0"
255,"Leander ISD Proposition A (Vote For 1)","Against","NON",8432,37.68,61759,35189,18,18,"0","0"
256,"Leander ISD Proposition B (Vote For 1)","For","NON",11387,49.42,61759,35189,18,18,"0","0"
257,"Leander ISD Proposition B (Vote For 1)","Against","NON",11656,50.58,61759,35189,18,18,"0","0"
258,"Manor ISD Board of Trustees, Place 1 (Vote For 1)","Stephanie Rodriguez-Barnett","NON",6827,57.94,58249,24531,20,20,"0","0"
259,"Manor ISD Board of Trustees, Place 1 (Vote For 1)","Coretta Bell","NON",4956,42.06,58249,24531,20,20,"0","0"
260,"Manor ISD Board of Trustees, Place 2 (Vote For 1)","Sam Matildy V. Samaripa Jr.","NON",2760,23.99,58249,24531,20,20,"0","0"
261,"Manor ISD Board of Trustees, Place 2 (Vote For 1)","Mary L. Thomas","NON",4444,38.62,58249,24531,20,20,"0","0"
262,"Manor ISD Board of Trustees, Place 2 (Vote For 1)","Shekema S. Dunlap","NON",4303,37.39,58249,24531,20,20,"0","0"
263,"Manor ISD Board of Trustees, Place 3 (Vote For 1)","Ben Arellano","NON",3287,28.54,58249,24531,20,20,"0","0"
264,"Manor ISD Board of Trustees, Place 3 (Vote For 1)","Ana Cortez","NON",8229,71.46,58249,24531,20,20,"0","0"
265,"Manor ISD Board of Trustees, Place 4 (Vote For 1)","Fabian Martinez","NON",9656,90.45,58249,24531,20,20,"0","0"
266,"Manor ISD Board of Trustees, Place 4 (Vote For 1)","Write-in","NON",1019,9.55,58249,24531,20,20,"0","0"
267,"Pflugerville ISD Proposition A (Vote For 1)","For","NON",27270,61.81,129121,59608,46,46,"0","0"
268,"Pflugerville ISD Proposition A (Vote For 1)","Against","NON",16847,38.19,129121,59608,46,46,"0","0"
269,"Pflugerville ISD Proposition B (Vote For 1)","For","NON",23104,51.89,129121,59608,46,46,"0","0"
270,"Pflugerville ISD Proposition B (Vote For 1)","Against","NON",21423,48.11,129121,59608,46,46,"0","0"
271,"Pflugerville ISD Proposition C (Vote For 1)","For","NON",26836,59.87,129121,59608,46,46,"0","0"
272,"Pflugerville ISD Proposition C (Vote For 1)","Against","NON",17986,40.13,129121,59608,46,46,"0","0"
273,"Pflugerville ISD Proposition D (Vote For 1)","For","NON",26644,59.95,129121,59608,46,46,"0","0"
274,"Pflugerville ISD Proposition D (Vote For 1)","Against","NON",17798,40.05,129121,59608,46,46,"0","0"
275,"Pflugerville ISD Proposition E (Vote For 1)","For","NON",25151,56.68,129121,59608,46,46,"0","0"
276,"Pflugerville ISD Proposition E (Vote For 1)","Against","NON",19219,43.32,129121,59608,46,46,"0","0"
277,"Pflugerville ISD Proposition F (Vote For 1)","For","NON",20573,46.55,129121,59608,46,46,"0","0"
278,"Pflugerville ISD Proposition F (Vote For 1)","Against","NON",23621,53.45,129121,59608,46,46,"0","0"
279,"Pflugerville ISD Proposition G (Vote For 1)","For","NON",25232,57.05,129121,59608,46,46,"0","0"
280,"Pflugerville ISD Proposition G (Vote For 1)","Against","NON",18999,42.95,129121,59608,46,46,"0","0"
281,"Pflugerville ISD Proposition H (Vote For 1)","For","NON",23163,52.23,129121,59608,46,46,"0","0"
282,"Pflugerville ISD Proposition H (Vote For 1)","Against","NON",21185,47.77,129121,59608,46,46,"0","0"
283,"Round Rock ISD, Board of Trustees Special Election, Pl (Vote For 1)","Yuriy Semchyshyn","NON",1098,7.22,65230,34616,20,20,"0","0"
284,"Round Rock ISD, Board of Trustees Special Election, Pl (Vote For 1)","Kevin Johnson Sr.","NON",2408,15.83,65230,34616,20,20,"0","0"
285,"Round Rock ISD, Board of Trustees Special Election, Pl (Vote For 1)","Estevan Jesus ""Chuy"" Zărate","NON",8408,55.29,65230,34616,20,20,"0","0"
286,"Round Rock ISD, Board of Trustees Special Election, Pl (Vote For 1)","John Keagy","NON",3293,21.65,65230,34616,20,20,"0","0"
287,"Round Rock ISD, Board of Trustees, Place 3 Round Rock (Vote For 1)","Orlando Christopher Salinas","NON",4162,27.53,65230,34616,20,20,"0","0"
288,"Round Rock ISD, Board of Trustees, Place 3 Round Rock (Vote For 1)","Amber Feller","NON",9191,60.79,65230,34616,20,20,"0","0"
289,"Round Rock ISD, Board of Trustees, Place 3 Round Rock (Vote For 1)","Maryam Zafar","NON",1767,11.69,65230,34616,20,20,"0","0"
290,"Round Rock ISD, Board of Trustees, Place 4 Round Rock (Vote For 1)","Linda Avila","NON",2876,19.05,65230,34616,20,20,"0","0"
291,"Round Rock ISD, Board of Trustees, Place 4 Round Rock (Vote For 1)","Alicia Markum","NON",7204,47.72,65230,34616,20,20,"0","0"
292,"Round Rock ISD, Board of Trustees, Place 4 Round Rock (Vote For 1)","Jill Farris","NON",3176,21.04,65230,34616,20,20,"0","0"
293,"Round Rock ISD, Board of Trustees, Place 4 Round Rock (Vote For 1)","Cory Renee Vessa","NON",1839,12.18,65230,34616,20,20,"0","0"
294,"Round Rock ISD, Board of Trustees, Place 5 Round Rock (Vote For 1)","Amy Weir","NON",9768,65.24,65230,34616,20,20,"0","0"
295,"Round Rock ISD, Board of Trustees, Place 5 Round Rock (Vote For 1)","Stefan Bryant","NON",1165,7.78,65230,34616,20,20,"0","0"
296,"Round Rock ISD, Board of Trustees, Place 5 Round Rock (Vote For 1)","Joshua Billingsley","NON",695,4.64,65230,34616,20,20,"0","0"
297,"Round Rock ISD, Board of Trustees, Place 5 Round Rock (Vote For 1)","Christie Slape","NON",3344,22.34,65230,34616,20,20,"0","0"
298,"Round Rock ISD, Board of Trustees, Place 6 Round Rock (Vote For 1)","Don Zimmerman","NON",4851,31.15,65230,34616,20,20,"0","0"
299,"Round Rock ISD, Board of Trustees, Place 6 Round Rock (Vote For 1)","Tiffanie Harrison","NON",10722,68.85,65230,34616,20,20,"0","0"
300,"Anderson Mill Limited District Proposition A (Vote For 1)","For","NON",54,62.79,3004,1249,1,1,"0","0"
301,"Anderson Mill Limited District Proposition A (Vote For 1)","Against","NON",32,37.21,3004,1249,1,1,"0","0"
302,"New Sweden MUD No. 1, Directors (Vote For 5)","Kristen Alexandrov","NON",1,20.00,2405,1085,2,2,"0","0"
303,"New Sweden MUD No. 1, Directors (Vote For 5)","Connie Clark","NON",1,20.00,2405,1085,2,2,"0","0"
304,"New Sweden MUD No. 1, Directors (Vote For 5)","Craig Couch","NON",1,20.00,2405,1085,2,2,"0","0"
305,"New Sweden MUD No. 1, Directors (Vote For 5)","Amy Martin","NON",1,20.00,2405,1085,2,2,"0","0"
306,"New Sweden MUD No. 1, Directors (Vote For 5)","Josh Rolfe","NON",1,20.00,2405,1085,2,2,"0","0"
307,"New Sweden MUD No. 1 Proposition A (Vote For 1)","For","NON",1,100.00,2405,1085,2,2,"0","0"
308,"New Sweden MUD No. 1 Proposition A (Vote For 1)","Against","NON",0,0.00,2405,1085,2,2,"0","0"
309,"New Sweden MUD No. 1 Proposition B (Vote For 1)","For","NON",1,100.00,2405,1085,2,2,"0","0"
310,"New Sweden MUD No. 1 Proposition B (Vote For 1)","Against","NON",0,0.00,2405,1085,2,2,"0","0"
311,"New Sweden MUD No. 1 Proposition C (Vote For 1)","For","NON",1,100.00,2405,1085,2,2,"0","0"
312,"New Sweden MUD No. 1 Proposition C (Vote For 1)","Against","NON",0,0.00,2405,1085,2,2,"0","0"
313,"New Sweden MUD No. 1 Proposition D (Vote For 1)","For","NON",1,100.00,2405,1085,2,2,"0","0"
314,"New Sweden MUD No. 1 Proposition D (Vote For 1)","Against","NON",0,0.00,2405,1085,2,2,"0","0"
315,"New Sweden MUD No. 1 Proposition E (Vote For 1)","For","NON",1,100.00,2405,1085,2,2,"0","0"
316,"New Sweden MUD No. 1 Proposition E (Vote For 1)","Against","NON",0,0.00,2405,1085,2,2,"0","0"
317,"New Sweden MUD No. 1 Proposition F (Vote For 1)","For","NON",1,100.00,2405,1085,2,2,"0","0"
318,"New Sweden MUD No. 1 Proposition F (Vote For 1)","Against","NON",0,0.00,2405,1085,2,2,"0","0"
319,"New Sweden MUD No. 1 Proposition G (Vote For 1)","For","NON",1,100.00,2405,1085,2,2,"0","0"
320,"New Sweden MUD No. 1 Proposition G (Vote For 1)","Against","NON",0,0.00,2405,1085,2,2,"0","0"
321,"North Austin MUD No. 1, Directors, Place 2 (Vote For 1)","Don Conklin","NON",291,100.00,3445,1647,1,1,"0","0"
322,"North Austin MUD No. 1, Directors, Place 4 (Vote For 1)","Jackie Oltremari","NON",135,43.83,3445,1647,1,1,"0","0"
323,"North Austin MUD No. 1, Directors, Place 4 (Vote For 1)","Diana Christiano","NON",173,56.17,3445,1647,1,1,"0","0"
324,"Tanglewood Forest Limited District, Directors (Vote For 2)","Brian Whelan","NON",560,27.97,12602,7121,4,4,"0","0"
325,"Tanglewood Forest Limited District, Directors (Vote For 2)","Carolyn Pilgreen","NON",386,19.28,12602,7121,4,4,"0","0"
326,"Tanglewood Forest Limited District, Directors (Vote For 2)","Kimberly Minjarez","NON",418,20.88,12602,7121,4,4,"0","0"
327,"Tanglewood Forest Limited District, Directors (Vote For 2)","Roberto A. Mandujano","NON",257,12.84,12602,7121,4,4,"0","0"
328,"Tanglewood Forest Limited District, Directors (Vote For 2)","Noel J. Gonsalvez","NON",381,19.03,12602,7121,4,4,"0","0"
329,"Vista MUD of Travis County Proposition A (Vote For 1)","For","NON",1,100.00,3705,2352,1,1,"0","0"
330,"Vista MUD of Travis County Proposition A (Vote For 1)","Against","NON",0,0.00,3705,2352,1,1,"0","0"
331,"Vista MUD of Travis County Proposition B (Vote For 1)","For","NON",1,100.00,3705,2352,1,1,"0","0"
332,"Vista MUD of Travis County Proposition B (Vote For 1)","Against","NON",0,0.00,3705,2352,1,1,"0","0"
333,"Vista MUD of Travis County Proposition C (Vote For 1)","For","NON",1,100.00,3705,2352,1,1,"0","0"
334,"Vista MUD of Travis County Proposition C (Vote For 1)","Against","NON",0,0.00,3705,2352,1,1,"0","0"
335,"Vista MUD of Travis County Proposition D (Vote For 1)","For","NON",1,100.00,3705,2352,1,1,"0","0"
336,"Vista MUD of Travis County Proposition D (Vote For 1)","Against","NON",0,0.00,3705,2352,1,1,"0","0"
337,"Vista MUD of Travis County Proposition E (Vote For 1)","For","NON",1,100.00,3705,2352,1,1,"0","0"
338,"Vista MUD of Travis County Proposition E (Vote For 1)","Against","NON",0,0.00,3705,2352,1,1,"0","0"
339,"Vista MUD of Travis County Proposition F (Vote For 1)","For","NON",1,100.00,3705,2352,1,1,"0","0"
340,"Vista MUD of Travis County Proposition F (Vote For 1)","Against","NON",0,0.00,3705,2352,1,1,"0","0"
341,"Vista MUD of Travis County Proposition G (Vote For 1)","For","NON",1,100.00,3705,2352,1,1,"0","0"
342,"Vista MUD of Travis County Proposition G (Vote For 1)","Against","NON",0,0.00,3705,2352,1,1,"0","0"
343,"Williamson-Travis Counties MUD No. 1, Directors (Vote For 3)","David Flores","NON",183,17.50,4290,2571,1,1,"0","0"
344,"Williamson-Travis Counties MUD No. 1, Directors (Vote For 3)","Dan Baur","NON",88,8.41,4290,2571,1,1,"0","0"
345,"Williamson-Travis Counties MUD No. 1, Directors (Vote For 3)","Deborah Dahl","NON",143,13.67,4290,2571,1,1,"0","0"
346,"Williamson-Travis Counties MUD No. 1, Directors (Vote For 3)","Beth Jones","NON",219,20.94,4290,2571,1,1,"0","0"
347,"Williamson-Travis Counties MUD No. 1, Directors (Vote For 3)","Paul Rábago","NON",207,19.79,4290,2571,1,1,"0","0"
348,"Williamson-Travis Counties MUD No. 1, Directors (Vote For 3)","Hanoi Avila","NON",206,19.69,4290,2571,1,1,"0","0"
349,"Travis County ESD No. 1 Proposition A (Vote For 1)","For","NON",5682,61.17,26063,14945,8,8,"0","0"
350,"Travis County ESD No. 1 Proposition A (Vote For 1)","Against","NON",3607,38.83,26063,14945,8,8,"0","0"
351,"Wells Branch Community Library District, Board of Trus (Vote For 3)","Abigail Joffrain","NON",1857,27.42,14158,6176,5,5,"0","0"
352,"Wells Branch Community Library District, Board of Trus (Vote For 3)","Jane Marawar","NON",1708,25.22,14158,6176,5,5,"0","0"
353,"Wells Branch Community Library District, Board of Trus (Vote For 3)","Derek Mahnke","NON",1208,17.84,14158,6176,5,5,"0","0"
354,"Wells Branch Community Library District, Board of Trus (Vote For 3)","Jennifer Christmas","NON",1999,29.52,14158,6176,5,5,"0","0"
355,"ACC, Trustee, Place 4 (Vote For 1)","Sean Hassan","NON",215092,100.00,795960,413546,255,255,"0","0"
356,"ACC, Trustee, Place 5 (Vote For 1)","Manny Gonzalez","NON",217863,100.00,795960,413546,255,255,"0","0"
357,"ACC, Trustee, Place 6 (Vote For 1)","Nathaniel Hellman","NON",94268,42.62,795960,413546,255,255,"0","0"
358,"ACC, Trustee, Place 6 (Vote For 1)","Steve Jackobs","NON",126918,57.38,795960,413546,255,255,"0","0"
359,"ACC District Proposition A (Vote For 1)","For","NON",250042,71.13,795960,413546,255,255,"0","0"
360,"ACC District Proposition A (Vote For 1)","Against","NON",101464,28.87,795960,413546,255,255,"0","0"
